,userId,userSessionId,teamId,price,age,country,totalAdClicks,strength,teamLevel,isHit,platformType,platformTypeCd
367,271,15840,13,5.0,25.0,CN,7,0.885665267397,5,15,android,0
368,271,15840,13,1.0,25.0,CN,7,0.885665267397,5,15,android,0
369,271,15840,13,1.0,25.0,CN,7,0.885665267397,5,15,android,0
370,271,20564,13,3.0,25.0,CN,9,0.885665267397,6,11,android,0
371,271,20564,13,3.0,25.0,CN,9,0.885665267397,6,11,android,0
372,271,26433,13,1.0,25.0,CN,9,0.885665267397,7,13,android,0
373,271,26433,13,1.0,25.0,CN,9,0.885665267397,7,13,android,0
374,271,26433,13,3.0,25.0,CN,9,0.885665267397,7,13,android,0
375,271,26433,13,3.0,25.0,CN,9,0.885665267397,7,13,android,0
376,1373,24960,13,3.0,25.0,KN,3,0.885665267397,6,4,android,0
377,1373,24960,13,3.0,25.0,KN,3,0.885665267397,6,4,android,0
378,1373,26441,13,5.0,25.0,KN,16,0.885665267397,7,6,android,0
379,1373,26441,13,5.0,25.0,KN,16,0.885665267397,7,6,android,0
380,1373,26441,13,1.0,25.0,KN,16,0.885665267397,7,6,android,0
381,1373,26441,13,1.0,25.0,KN,16,0.885665267397,7,6,android,0
382,820,7599,27,2.0,58.0,SA,2,0.141376627543,2,5,android,0
383,820,7599,27,2.0,58.0,SA,2,0.141376627543,2,5,android,0
384,820,9766,27,2.0,58.0,SA,3,0.141376627543,3,9,android,0
385,820,9766,27,2.0,58.0,SA,3,0.141376627543,3,9,android,0
386,820,15907,27,1.0,58.0,SA,7,0.141376627543,5,13,android,0
387,820,15907,27,1.0,58.0,SA,7,0.141376627543,5,13,android,0
388,820,15907,27,5.0,58.0,SA,7,0.141376627543,5,13,android,0
389,820,15907,27,5.0,58.0,SA,7,0.141376627543,5,13,android,0
390,820,20641,27,3.0,58.0,SA,7,0.141376627543,6,10,android,0
391,820,20641,27,3.0,58.0,SA,7,0.141376627543,6,10,android,0
392,820,26521,27,3.0,58.0,SA,14,0.141376627543,7,11,android,0
393,820,26521,27,3.0,58.0,SA,14,0.141376627543,7,11,android,0
394,1329,9774,27,3.0,62.0,TD,6,0.141376627543,3,7,android,0
395,1329,9774,27,3.0,62.0,TD,6,0.141376627543,3,7,android,0
396,1329,12425,27,2.0,62.0,TD,4,0.141376627543,4,13,android,0
397,1329,12425,27,2.0,62.0,TD,4,0.141376627543,4,13,android,0
398,1329,15915,27,3.0,62.0,TD,6,0.141376627543,5,5,android,0
399,1329,15915,27,3.0,62.0,TD,6,0.141376627543,5,5,android,0
400,1329,20649,27,2.0,62.0,TD,7,0.141376627543,6,14,android,0
401,1329,20649,27,2.0,62.0,TD,7,0.141376627543,6,14,android,0
402,1329,20649,27,3.0,62.0,TD,7,0.141376627543,6,14,android,0
403,1329,20649,27,3.0,62.0,TD,7,0.141376627543,6,14,android,0
404,1329,20649,27,5.0,62.0,TD,7,0.141376627543,6,14,android,0
405,1329,20649,27,5.0,62.0,TD,7,0.141376627543,6,14,android,0
406,1329,20649,27,3.0,62.0,TD,7,0.141376627543,6,14,android,0
407,1329,20649,27,3.0,62.0,TD,7,0.141376627543,6,14,android,0
408,2073,17646,27,3.0,33.0,AU,5,0.141376627543,5,5,android,0
409,2073,17646,27,3.0,33.0,AU,5,0.141376627543,5,5,android,0
410,2073,20656,27,3.0,33.0,AU,8,0.141376627543,6,9,android,0
411,2073,20656,27,3.0,33.0,AU,8,0.141376627543,6,9,android,0
412,2073,20656,27,3.0,33.0,AU,8,0.141376627543,6,9,android,0
413,2073,20656,27,3.0,33.0,AU,8,0.141376627543,6,9,android,0
414,2073,20656,27,10.0,33.0,AU,8,0.141376627543,6,9,android,0
415,2073,20656,27,10.0,33.0,AU,8,0.141376627543,6,9,android,0
416,83,5661,63,5.0,29.0,GF,2,0.659738471721,1,14,android,0
417,83,5661,63,5.0,29.0,GF,2,0.659738471721,1,14,android,0
418,83,7715,63,3.0,29.0,GF,2,0.659738471721,2,11,android,0
419,83,7715,63,3.0,29.0,GF,2,0.659738471721,2,11,android,0
420,83,12546,63,5.0,29.0,GF,7,0.659738471721,4,13,android,0
421,83,12546,63,5.0,29.0,GF,7,0.659738471721,4,13,android,0
422,83,12546,63,3.0,29.0,GF,7,0.659738471721,4,13,android,0
423,83,12546,63,3.0,29.0,GF,7,0.659738471721,4,13,android,0
424,83,16043,63,3.0,29.0,GF,15,0.659738471721,5,17,android,0
425,83,16043,63,3.0,29.0,GF,15,0.659738471721,5,17,android,0
426,83,16043,63,2.0,29.0,GF,15,0.659738471721,5,17,android,0
427,83,16043,63,2.0,29.0,GF,15,0.659738471721,5,17,android,0
428,83,16043,63,3.0,29.0,GF,15,0.659738471721,5,17,android,0
429,83,16043,63,3.0,29.0,GF,15,0.659738471721,5,17,android,0
430,83,20797,63,3.0,29.0,GF,5,0.659738471721,6,15,android,0
431,83,20797,63,3.0,29.0,GF,5,0.659738471721,6,15,android,0
432,83,20797,63,3.0,29.0,GF,5,0.659738471721,6,15,android,0
433,83,20797,63,3.0,29.0,GF,5,0.659738471721,6,15,android,0
434,462,5666,63,3.0,57.0,PH,5,0.659738471721,1,10,android,0
435,462,5666,63,3.0,57.0,PH,5,0.659738471721,1,10,android,0
436,462,9889,63,5.0,57.0,PH,8,0.659738471721,3,18,android,0
437,462,9889,63,5.0,57.0,PH,8,0.659738471721,3,18,android,0
438,462,12547,63,3.0,57.0,PH,9,0.659738471721,4,11,android,0
439,462,12547,63,3.0,57.0,PH,9,0.659738471721,4,11,android,0
440,462,26690,63,3.0,57.0,PH,5,0.659738471721,7,17,android,0
441,462,26690,63,3.0,57.0,PH,5,0.659738471721,7,17,android,0
442,462,26690,63,3.0,57.0,PH,5,0.659738471721,7,17,android,0
443,462,26690,63,3.0,57.0,PH,5,0.659738471721,7,17,android,0
444,462,26690,63,1.0,57.0,PH,5,0.659738471721,7,17,android,0
445,462,26690,63,1.0,57.0,PH,5,0.659738471721,7,17,android,0
446,462,26690,63,3.0,57.0,PH,5,0.659738471721,7,17,android,0
447,462,26690,63,3.0,57.0,PH,5,0.659738471721,7,17,android,0
448,212,9891,63,3.0,40.0,TF,5,0.659738471721,3,16,android,0
449,212,9891,63,3.0,40.0,TF,5,0.659738471721,3,16,android,0
450,212,12549,63,3.0,40.0,TF,7,0.659738471721,4,17,android,0
451,212,12549,63,3.0,40.0,TF,7,0.659738471721,4,17,android,0
452,212,12549,63,1.0,40.0,TF,7,0.659738471721,4,17,android,0
453,212,12549,63,1.0,40.0,TF,7,0.659738471721,4,17,android,0
454,212,20800,63,3.0,40.0,TF,10,0.659738471721,6,22,android,0
455,212,20800,63,3.0,40.0,TF,10,0.659738471721,6,22,android,0
456,212,20800,63,3.0,40.0,TF,10,0.659738471721,6,22,android,0
457,212,20800,63,3.0,40.0,TF,10,0.659738471721,6,22,android,0
458,212,26692,63,5.0,40.0,TF,12,0.659738471721,7,15,android,0
459,212,26692,63,5.0,40.0,TF,12,0.659738471721,7,15,android,0
460,1548,18166,63,2.0,36.0,SK,1,0.659738471721,5,7,android,0
461,1548,18166,63,2.0,36.0,SK,1,0.659738471721,5,7,android,0
462,1548,20805,63,5.0,36.0,SK,10,0.659738471721,6,18,android,0
463,1548,20805,63,5.0,36.0,SK,10,0.659738471721,6,18,android,0
464,1548,26697,63,3.0,36.0,SK,6,0.659738471721,7,16,android,0
465,1548,26697,63,3.0,36.0,SK,6,0.659738471721,7,16,android,0
466,1548,26697,63,2.0,36.0,SK,6,0.659738471721,7,16,android,0
467,1548,26697,63,2.0,36.0,SK,6,0.659738471721,7,16,android,0
468,1450,12322,2,3.0,45.0,ET,4,0.146636553695,4,17,android,0
469,1450,12322,2,3.0,45.0,ET,4,0.146636553695,4,17,android,0
470,1450,12322,2,3.0,45.0,ET,4,0.146636553695,4,17,android,0
471,1450,12322,2,3.0,45.0,ET,4,0.146636553695,4,17,android,0
472,1450,15799,2,3.0,45.0,ET,6,0.146636553695,5,10,android,0
473,1450,15799,2,3.0,45.0,ET,6,0.146636553695,5,10,android,0
474,1450,26381,2,2.0,45.0,ET,10,0.146636553695,7,18,android,0
475,1450,26381,2,2.0,45.0,ET,10,0.146636553695,7,18,android,0
476,261,26383,2,10.0,20.0,VE,9,0.146636553695,7,16,android,0
477,261,26383,2,10.0,20.0,VE,9,0.146636553695,7,16,android,0
478,1120,20667,32,3.0,22.0,SA,8,0.276723269022,6,39,android,0
479,1120,20667,32,3.0,22.0,SA,8,0.276723269022,6,39,android,0
480,1120,26547,32,3.0,22.0,SA,10,0.276723269022,7,35,android,0
481,1120,26547,32,3.0,22.0,SA,10,0.276723269022,7,35,android,0
482,1120,26547,32,3.0,22.0,SA,10,0.276723269022,7,35,android,0
483,1120,26547,32,3.0,22.0,SA,10,0.276723269022,7,35,android,0
484,1234,5866,54,10.0,59.0,KP,1,0.350676528613,1,3,android,0
485,1234,5866,54,10.0,59.0,KP,1,0.350676528613,1,3,android,0
486,1234,7687,54,3.0,59.0,KP,2,0.350676528613,2,4,android,0
487,1234,7687,54,3.0,59.0,KP,2,0.350676528613,2,4,android,0
488,1234,12515,54,1.0,59.0,KP,2,0.350676528613,4,9,android,0
489,1234,12515,54,1.0,59.0,KP,2,0.350676528613,4,9,android,0
490,1234,12515,54,5.0,59.0,KP,2,0.350676528613,4,9,android,0
491,1234,12515,54,5.0,59.0,KP,2,0.350676528613,4,9,android,0
492,1234,16010,54,20.0,59.0,KP,7,0.350676528613,5,15,android,0
493,1234,16010,54,20.0,59.0,KP,7,0.350676528613,5,15,android,0
494,1234,26645,54,2.0,59.0,KP,9,0.350676528613,7,18,android,0
495,1234,26645,54,2.0,59.0,KP,9,0.350676528613,7,18,android,0
496,1234,26645,54,1.0,59.0,KP,9,0.350676528613,7,18,android,0
497,1234,26645,54,1.0,59.0,KP,9,0.350676528613,7,18,android,0
498,2379,5749,54,3.0,37.0,PT,2,0.350676528613,1,9,android,0
499,2379,5749,54,3.0,37.0,PT,2,0.350676528613,1,9,android,0
500,2379,7684,54,10.0,37.0,PT,4,0.350676528613,2,9,android,0
501,2379,7684,54,10.0,37.0,PT,4,0.350676528613,2,9,android,0
502,2379,7684,54,3.0,37.0,PT,4,0.350676528613,2,9,android,0
503,2379,7684,54,3.0,37.0,PT,4,0.350676528613,2,9,android,0
504,2379,16007,54,3.0,37.0,PT,6,0.350676528613,5,6,android,0
505,2379,16007,54,3.0,37.0,PT,6,0.350676528613,5,6,android,0
506,2379,26642,54,3.0,37.0,PT,7,0.350676528613,7,14,android,0
507,2379,26642,54,3.0,37.0,PT,7,0.350676528613,7,14,android,0
508,1163,9863,54,3.0,32.0,VU,2,0.350676528613,3,12,android,0
509,1163,9863,54,3.0,32.0,VU,2,0.350676528613,3,12,android,0
510,1163,16015,54,3.0,32.0,VU,4,0.350676528613,5,11,android,0
511,1163,16015,54,3.0,32.0,VU,4,0.350676528613,5,11,android,0
512,1163,16015,54,5.0,32.0,VU,4,0.350676528613,5,11,android,0
513,1163,16015,54,5.0,32.0,VU,4,0.350676528613,5,11,android,0
514,1163,16015,54,3.0,32.0,VU,4,0.350676528613,5,11,android,0
515,1163,16015,54,3.0,32.0,VU,4,0.350676528613,5,11,android,0
516,1163,20763,54,3.0,32.0,VU,6,0.350676528613,6,10,android,0
517,1163,20763,54,3.0,32.0,VU,6,0.350676528613,6,10,android,0
518,1163,20763,54,1.0,32.0,VU,6,0.350676528613,6,10,android,0
519,1163,20763,54,1.0,32.0,VU,6,0.350676528613,6,10,android,0
520,1163,26650,54,3.0,32.0,VU,14,0.350676528613,7,14,android,0
521,1163,26650,54,3.0,32.0,VU,14,0.350676528613,7,14,android,0
522,1163,26650,54,3.0,32.0,VU,14,0.350676528613,7,14,android,0
523,1163,26650,54,3.0,32.0,VU,14,0.350676528613,7,14,android,0
524,1042,9854,54,10.0,23.0,IL,1,0.350676528613,3,7,android,0
525,1042,9854,54,10.0,23.0,IL,1,0.350676528613,3,7,android,0
526,1042,12511,54,5.0,23.0,IL,3,0.350676528613,4,6,android,0
527,1042,12511,54,5.0,23.0,IL,3,0.350676528613,4,6,android,0
528,1042,16006,54,5.0,23.0,IL,7,0.350676528613,5,15,android,0
529,1042,16006,54,5.0,23.0,IL,7,0.350676528613,5,15,android,0
530,1042,20754,54,3.0,23.0,IL,13,0.350676528613,6,15,android,0
531,1042,20754,54,3.0,23.0,IL,13,0.350676528613,6,15,android,0
532,1436,12517,54,3.0,36.0,YE,6,0.350676528613,4,14,android,0
533,1436,12517,54,3.0,36.0,YE,6,0.350676528613,4,14,android,0
534,1436,16012,54,3.0,36.0,YE,5,0.350676528613,5,11,android,0
535,1436,16012,54,3.0,36.0,YE,5,0.350676528613,5,11,android,0
536,1436,20760,54,3.0,36.0,YE,5,0.350676528613,6,11,android,0
537,1436,20760,54,3.0,36.0,YE,5,0.350676528613,6,11,android,0
538,1436,26647,54,5.0,36.0,YE,8,0.350676528613,7,10,android,0
539,1436,26647,54,5.0,36.0,YE,8,0.350676528613,7,10,android,0
540,536,31630,54,3.0,63.0,NP,3,0.350676528613,7,3,android,0
541,536,31630,54,3.0,63.0,NP,3,0.350676528613,7,3,android,0
542,1863,7663,53,1.0,28.0,PK,4,0.237000437615,2,3,android,0
543,1863,7663,53,1.0,28.0,PK,4,0.237000437615,2,3,android,0
544,1863,7663,53,3.0,28.0,PK,4,0.237000437615,2,3,android,0
545,1863,7663,53,3.0,28.0,PK,4,0.237000437615,2,3,android,0
546,1863,12490,53,5.0,28.0,PK,5,0.237000437615,4,4,android,0
547,1863,12490,53,5.0,28.0,PK,5,0.237000437615,4,4,android,0
548,1863,12490,53,1.0,28.0,PK,5,0.237000437615,4,4,android,0
549,1863,12490,53,1.0,28.0,PK,5,0.237000437615,4,4,android,0
550,1863,15984,53,3.0,28.0,PK,5,0.237000437615,5,8,android,0
551,1863,15984,53,3.0,28.0,PK,5,0.237000437615,5,8,android,0
552,1863,15984,53,1.0,28.0,PK,5,0.237000437615,5,8,android,0
553,1863,15984,53,1.0,28.0,PK,5,0.237000437615,5,8,android,0
554,1863,26618,53,2.0,28.0,PK,9,0.237000437615,7,8,android,0
555,1863,26618,53,2.0,28.0,PK,9,0.237000437615,7,8,android,0
556,1863,26618,53,10.0,28.0,PK,9,0.237000437615,7,8,android,0
557,1863,26618,53,10.0,28.0,PK,9,0.237000437615,7,8,android,0
558,769,7680,53,3.0,54.0,LK,4,0.237000437615,2,1,android,0
559,769,7680,53,3.0,54.0,LK,4,0.237000437615,2,1,android,0
560,769,9850,53,3.0,54.0,LK,4,0.237000437615,3,4,android,0
561,769,9850,53,3.0,54.0,LK,4,0.237000437615,3,4,android,0
562,769,16000,53,3.0,54.0,LK,7,0.237000437615,5,6,android,0
563,769,16000,53,3.0,54.0,LK,7,0.237000437615,5,6,android,0
564,769,26634,53,3.0,54.0,LK,13,0.237000437615,7,5,android,0
565,769,26634,53,3.0,54.0,LK,13,0.237000437615,7,5,android,0
566,769,26634,53,3.0,54.0,LK,13,0.237000437615,7,5,android,0
567,769,26634,53,3.0,54.0,LK,13,0.237000437615,7,5,android,0
568,1687,9851,53,2.0,65.0,NG,5,0.237000437615,3,3,android,0
569,1687,9851,53,2.0,65.0,NG,5,0.237000437615,3,3,android,0
570,1687,9851,53,5.0,65.0,NG,5,0.237000437615,3,3,android,0
571,1687,9851,53,5.0,65.0,NG,5,0.237000437615,3,3,android,0
572,1687,16001,53,3.0,65.0,NG,8,0.237000437615,5,6,android,0
573,1687,16001,53,3.0,65.0,NG,8,0.237000437615,5,6,android,0
574,1687,16001,53,5.0,65.0,NG,8,0.237000437615,5,6,android,0
575,1687,16001,53,5.0,65.0,NG,8,0.237000437615,5,6,android,0
576,1687,16001,53,3.0,65.0,NG,8,0.237000437615,5,6,android,0
577,1687,16001,53,3.0,65.0,NG,8,0.237000437615,5,6,android,0
578,1687,16001,53,3.0,65.0,NG,8,0.237000437615,5,6,android,0
579,1687,16001,53,3.0,65.0,NG,8,0.237000437615,5,6,android,0
580,1687,20748,53,1.0,65.0,NG,4,0.237000437615,6,6,android,0
581,1687,20748,53,1.0,65.0,NG,4,0.237000437615,6,6,android,0
582,1687,20748,53,2.0,65.0,NG,4,0.237000437615,6,6,android,0
583,1687,20748,53,2.0,65.0,NG,4,0.237000437615,6,6,android,0
584,1687,26635,53,3.0,65.0,NG,8,0.237000437615,7,11,android,0
585,1687,26635,53,3.0,65.0,NG,8,0.237000437615,7,11,android,0
586,2139,12498,53,5.0,56.0,JP,4,0.237000437615,4,4,android,0
587,2139,12498,53,5.0,56.0,JP,4,0.237000437615,4,4,android,0
588,2139,15992,53,2.0,56.0,JP,5,0.237000437615,5,7,android,0
589,2139,15992,53,2.0,56.0,JP,5,0.237000437615,5,7,android,0
590,2139,15992,53,3.0,56.0,JP,5,0.237000437615,5,7,android,0
591,2139,15992,53,3.0,56.0,JP,5,0.237000437615,5,7,android,0
592,2139,20739,53,2.0,56.0,JP,5,0.237000437615,6,5,android,0
593,2139,20739,53,2.0,56.0,JP,5,0.237000437615,6,5,android,0
594,2139,26626,53,1.0,56.0,JP,10,0.237000437615,7,6,android,0
595,2139,26626,53,1.0,56.0,JP,10,0.237000437615,7,6,android,0
596,1059,12494,53,2.0,57.0,SC,3,0.237000437615,4,5,android,0
597,1059,12494,53,2.0,57.0,SC,3,0.237000437615,4,5,android,0
598,1059,12494,53,3.0,57.0,SC,3,0.237000437615,4,5,android,0
599,1059,12494,53,3.0,57.0,SC,3,0.237000437615,4,5,android,0
600,1059,15988,53,20.0,57.0,SC,10,0.237000437615,5,6,android,0
601,1059,15988,53,20.0,57.0,SC,10,0.237000437615,5,6,android,0
602,1059,15988,53,3.0,57.0,SC,10,0.237000437615,5,6,android,0
603,1059,15988,53,3.0,57.0,SC,10,0.237000437615,5,6,android,0
604,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
605,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
606,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
607,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
608,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
609,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
610,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
611,1059,20735,53,3.0,57.0,SC,10,0.237000437615,6,16,android,0
612,1059,26622,53,20.0,57.0,SC,12,0.237000437615,7,11,android,0
613,1059,26622,53,20.0,57.0,SC,12,0.237000437615,7,11,android,0
614,767,20751,53,20.0,22.0,BE,9,0.237000437615,6,15,android,0
615,767,20751,53,20.0,22.0,BE,9,0.237000437615,6,15,android,0
616,767,20751,53,1.0,22.0,BE,9,0.237000437615,6,15,android,0
617,767,20751,53,1.0,22.0,BE,9,0.237000437615,6,15,android,0
618,767,26638,53,5.0,22.0,BE,10,0.237000437615,7,7,android,0
619,767,26638,53,5.0,22.0,BE,10,0.237000437615,7,7,android,0
620,767,26638,53,3.0,22.0,BE,10,0.237000437615,7,7,android,0
621,767,26638,53,3.0,22.0,BE,10,0.237000437615,7,7,android,0
622,643,8404,25,3.0,49.0,PW,2,0.894528574547,2,20,android,0
623,643,8404,25,3.0,49.0,PW,2,0.894528574547,2,20,android,0
624,643,9765,25,3.0,49.0,PW,2,0.894528574547,3,20,android,0
625,643,9765,25,3.0,49.0,PW,2,0.894528574547,3,20,android,0
626,643,9765,25,1.0,49.0,PW,2,0.894528574547,3,20,android,0
627,643,9765,25,1.0,49.0,PW,2,0.894528574547,3,20,android,0
628,643,12415,25,10.0,49.0,PW,4,0.894528574547,4,19,android,0
629,643,12415,25,10.0,49.0,PW,4,0.894528574547,4,19,android,0
630,643,15903,25,5.0,49.0,PW,11,0.894528574547,5,21,android,0
631,643,15903,25,5.0,49.0,PW,11,0.894528574547,5,21,android,0
632,643,15903,25,1.0,49.0,PW,11,0.894528574547,5,21,android,0
633,643,15903,25,1.0,49.0,PW,11,0.894528574547,5,21,android,0
634,643,15903,25,3.0,49.0,PW,11,0.894528574547,5,21,android,0
635,643,15903,25,3.0,49.0,PW,11,0.894528574547,5,21,android,0
636,643,20636,25,3.0,49.0,PW,4,0.894528574547,6,20,android,0
637,643,20636,25,3.0,49.0,PW,4,0.894528574547,6,20,android,0
638,643,26514,25,1.0,49.0,PW,6,0.894528574547,7,22,android,0
639,643,26514,25,1.0,49.0,PW,6,0.894528574547,7,22,android,0
640,643,26514,25,3.0,49.0,PW,6,0.894528574547,7,22,android,0
641,643,26514,25,3.0,49.0,PW,6,0.894528574547,7,22,android,0
642,643,26514,25,3.0,49.0,PW,6,0.894528574547,7,22,android,0
643,643,26514,25,3.0,49.0,PW,6,0.894528574547,7,22,android,0
644,357,20638,25,3.0,28.0,KR,7,0.894528574547,6,15,android,0
645,357,20638,25,3.0,28.0,KR,7,0.894528574547,6,15,android,0
646,357,20638,25,2.0,28.0,KR,7,0.894528574547,6,15,android,0
647,357,20638,25,2.0,28.0,KR,7,0.894528574547,6,15,android,0
648,357,20638,25,3.0,28.0,KR,7,0.894528574547,6,15,android,0
649,357,20638,25,3.0,28.0,KR,7,0.894528574547,6,15,android,0
650,357,20638,25,3.0,28.0,KR,7,0.894528574547,6,15,android,0
651,357,20638,25,3.0,28.0,KR,7,0.894528574547,6,15,android,0
652,357,26516,25,3.0,28.0,KR,8,0.894528574547,7,18,android,0
653,357,26516,25,3.0,28.0,KR,8,0.894528574547,7,18,android,0
654,357,26516,25,3.0,28.0,KR,8,0.894528574547,7,18,android,0
655,357,26516,25,3.0,28.0,KR,8,0.894528574547,7,18,android,0
656,357,26516,25,3.0,28.0,KR,8,0.894528574547,7,18,android,0
657,357,26516,25,3.0,28.0,KR,8,0.894528574547,7,18,android,0
658,741,10024,94,3.0,36.0,IR,3,0.765548732176,3,14,android,0
659,741,10024,94,3.0,36.0,IR,3,0.765548732176,3,14,android,0
660,741,12697,94,1.0,36.0,IR,7,0.765548732176,4,16,android,0
661,741,12697,94,1.0,36.0,IR,7,0.765548732176,4,16,android,0
662,741,12697,94,3.0,36.0,IR,7,0.765548732176,4,16,android,0
663,741,12697,94,3.0,36.0,IR,7,0.765548732176,4,16,android,0
664,741,26917,94,3.0,36.0,IR,7,0.765548732176,7,19,android,0
665,741,26917,94,3.0,36.0,IR,7,0.765548732176,7,19,android,0
666,741,26917,94,3.0,36.0,IR,7,0.765548732176,7,19,android,0
667,741,26917,94,3.0,36.0,IR,7,0.765548732176,7,19,android,0
668,1206,10021,94,20.0,45.0,NU,6,0.765548732176,3,14,android,0
669,1206,10021,94,20.0,45.0,NU,6,0.765548732176,3,14,android,0
670,1206,20992,94,3.0,45.0,NU,4,0.765548732176,6,30,android,0
671,1206,20992,94,3.0,45.0,NU,4,0.765548732176,6,30,android,0
672,1206,26914,94,3.0,45.0,NU,10,0.765548732176,7,28,android,0
673,1206,26914,94,3.0,45.0,NU,10,0.765548732176,7,28,android,0
674,2133,5919,59,3.0,65.0,KM,3,0.611500392972,1,14,android,0
675,2133,5919,59,3.0,65.0,KM,3,0.611500392972,1,14,android,0
676,2133,7702,59,3.0,65.0,KM,2,0.611500392972,2,8,android,0
677,2133,7702,59,3.0,65.0,KM,2,0.611500392972,2,8,android,0
678,2133,9875,59,3.0,65.0,KM,4,0.611500392972,3,10,android,0
679,2133,9875,59,3.0,65.0,KM,4,0.611500392972,3,10,android,0
680,2133,16028,59,3.0,65.0,KM,7,0.611500392972,5,14,android,0
681,2133,16028,59,3.0,65.0,KM,7,0.611500392972,5,14,android,0
682,2133,20779,59,10.0,65.0,KM,7,0.611500392972,6,14,android,0
683,2133,20779,59,10.0,65.0,KM,7,0.611500392972,6,14,android,0
684,2133,20779,59,3.0,65.0,KM,7,0.611500392972,6,14,android,0
685,2133,20779,59,3.0,65.0,KM,7,0.611500392972,6,14,android,0
686,2133,20779,59,1.0,65.0,KM,7,0.611500392972,6,14,android,0
687,2133,20779,59,1.0,65.0,KM,7,0.611500392972,6,14,android,0
688,2133,20779,59,2.0,65.0,KM,7,0.611500392972,6,14,android,0
689,2133,20779,59,2.0,65.0,KM,7,0.611500392972,6,14,android,0
690,2133,26669,59,3.0,65.0,KM,5,0.611500392972,7,18,android,0
691,2133,26669,59,3.0,65.0,KM,5,0.611500392972,7,18,android,0
692,2133,26669,59,20.0,65.0,KM,5,0.611500392972,7,18,android,0
693,2133,26669,59,20.0,65.0,KM,5,0.611500392972,7,18,android,0
694,1480,26675,59,3.0,36.0,PS,13,0.611500392972,7,8,android,0
695,1480,26675,59,3.0,36.0,PS,13,0.611500392972,7,8,android,0
696,1480,26675,59,10.0,36.0,PS,13,0.611500392972,7,8,android,0
697,1480,26675,59,10.0,36.0,PS,13,0.611500392972,7,8,android,0
698,1480,26675,59,10.0,36.0,PS,13,0.611500392972,7,8,android,0
699,1480,26675,59,10.0,36.0,PS,13,0.611500392972,7,8,android,0
700,253,5945,75,3.0,21.0,YE,5,0.928966887469,1,12,android,0
701,253,5945,75,3.0,21.0,YE,5,0.928966887469,1,12,android,0
702,253,7778,75,3.0,21.0,YE,5,0.928966887469,2,7,android,0
703,253,7778,75,3.0,21.0,YE,5,0.928966887469,2,7,android,0
704,253,12629,75,3.0,21.0,YE,8,0.928966887469,4,13,android,0
705,253,12629,75,3.0,21.0,YE,8,0.928966887469,4,13,android,0
706,253,12629,75,1.0,21.0,YE,8,0.928966887469,4,13,android,0
707,253,12629,75,1.0,21.0,YE,8,0.928966887469,4,13,android,0
708,253,16133,75,3.0,21.0,YE,10,0.928966887469,5,12,android,0
709,253,16133,75,3.0,21.0,YE,10,0.928966887469,5,12,android,0
710,65,9961,75,3.0,20.0,BY,6,0.928966887469,3,9,android,0
711,65,9961,75,3.0,20.0,BY,6,0.928966887469,3,9,android,0
712,65,9961,75,3.0,20.0,BY,6,0.928966887469,3,9,android,0
713,65,9961,75,3.0,20.0,BY,6,0.928966887469,3,9,android,0
714,65,12630,75,1.0,20.0,BY,7,0.928966887469,4,10,android,0
715,65,12630,75,1.0,20.0,BY,7,0.928966887469,4,10,android,0
716,65,20900,75,10.0,20.0,BY,4,0.928966887469,6,14,android,0
717,65,20900,75,10.0,20.0,BY,4,0.928966887469,6,14,android,0
718,65,20900,75,1.0,20.0,BY,4,0.928966887469,6,14,android,0
719,65,20900,75,1.0,20.0,BY,4,0.928966887469,6,14,android,0
720,65,26811,75,3.0,20.0,BY,8,0.928966887469,7,7,android,0
721,65,26811,75,3.0,20.0,BY,8,0.928966887469,7,7,android,0
722,65,26811,75,3.0,20.0,BY,8,0.928966887469,7,7,android,0
723,65,26811,75,3.0,20.0,BY,8,0.928966887469,7,7,android,0
724,358,12633,75,2.0,32.0,RS,8,0.928966887469,4,10,android,0
725,358,12633,75,2.0,32.0,RS,8,0.928966887469,4,10,android,0
726,358,12633,75,3.0,32.0,RS,8,0.928966887469,4,10,android,0
727,358,12633,75,3.0,32.0,RS,8,0.928966887469,4,10,android,0
728,358,12633,75,3.0,32.0,RS,8,0.928966887469,4,10,android,0
729,358,12633,75,3.0,32.0,RS,8,0.928966887469,4,10,android,0
730,358,20903,75,3.0,32.0,RS,6,0.928966887469,6,11,android,0
731,358,20903,75,3.0,32.0,RS,6,0.928966887469,6,11,android,0
732,358,20903,75,20.0,32.0,RS,6,0.928966887469,6,11,android,0
733,358,20903,75,20.0,32.0,RS,6,0.928966887469,6,11,android,0
734,1926,9816,44,3.0,19.0,MX,5,0.767191204445,3,7,android,0
735,1926,9816,44,3.0,19.0,MX,5,0.767191204445,3,7,android,0
736,1926,15966,44,2.0,19.0,MX,7,0.767191204445,5,16,android,0
737,1926,15966,44,2.0,19.0,MX,7,0.767191204445,5,16,android,0
